Country,Indicator Name,Time Period,Value
Canada,"Consumer Price Index, All items",2002M11,101.5
Canada,"Consumer Price Index, All items",2002M12,101.1
Canada,"Consumer Price Index, All items",2003M1,102
Canada,"Consumer Price Index, All items",2003M2,102.8
Canada,"Consumer Price Index, All items",2003M3,103.1
Canada,"Consumer Price Index, All items",2003M4,102.4
Canada,"Consumer Price Index, All items",2003M5,102.5
Canada,"Consumer Price Index, All items",2003M6,102.5
Canada,"Consumer Price Index, All items",2003M7,102.6
Canada,"Consumer Price Index, All items",2003M8,102.9
Canada,"Consumer Price Index, All items",2003M9,103.1
Canada,"Consumer Price Index, All items",2003M10,102.8
Canada,"Consumer Price Index, All items",2003M11,103.1
Canada,"Consumer Price Index, All items",2003M12,103.2
Canada,"Consumer Price Index, All items",2004M1,103.3
Canada,"Consumer Price Index, All items",2004M2,103.5
Canada,"Consumer Price Index, All items",2004M3,103.9
Canada,"Consumer Price Index, All items",2004M4,104.1
Canada,"Consumer Price Index, All items",2004M5,105
Canada,"Consumer Price Index, All items",2004M6,105.1
Canada,"Consumer Price Index, All items",2004M7,105
Canada,"Consumer Price Index, All items",2004M8,104.8
Canada,"Consumer Price Index, All items",2004M9,105
Canada,"Consumer Price Index, All items",2004M10,105.2
Canada,"Consumer Price Index, All items",2004M11,105.6
Canada,"Consumer Price Index, All items",2004M12,105.4
Canada,"Consumer Price Index, All items",2005M1,105.3
Canada,"Consumer Price Index, All items",2005M2,105.7
Canada,"Consumer Price Index, All items",2005M3,106.3
Canada,"Consumer Price Index, All items",2005M4,106.6
Canada,"Consumer Price Index, All items",2005M5,106.7
Canada,"Consumer Price Index, All items",2005M6,106.9
Canada,"Consumer Price Index, All items",2005M7,107.1
Canada,"Consumer Price Index, All items",2005M8,107.5
Canada,"Consumer Price Index, All items",2005M9,108.4
Canada,"Consumer Price Index, All items",2005M10,107.9
Canada,"Consumer Price Index, All items",2005M11,107.7
Canada,"Consumer Price Index, All items",2005M12,107.6
Canada,"Consumer Price Index, All items",2006M1,108.2
Canada,"Consumer Price Index, All items",2006M2,108
Canada,"Consumer Price Index, All items",2006M3,108.6
Canada,"Consumer Price Index, All items",2006M4,109.2
Canada,"Consumer Price Index, All items",2006M5,109.7
Canada,"Consumer Price Index, All items",2006M6,109.5
Canada,"Consumer Price Index, All items",2006M7,109.6
Canada,"Consumer Price Index, All items",2006M8,109.8
Canada,"Consumer Price Index, All items",2006M9,109.2
Canada,"Consumer Price Index, All items",2006M10,109
Canada,"Consumer Price Index, All items",2006M11,109.2
Canada,"Consumer Price Index, All items",2006M12,109.4
Canada,"Consumer Price Index, All items",2007M1,109.4
Canada,"Consumer Price Index, All items",2007M2,110.2
Canada,"Consumer Price Index, All items",2007M3,111.1
Canada,"Consumer Price Index, All items",2007M4,111.6
Canada,"Consumer Price Index, All items",2007M5,112.1
Canada,"Consumer Price Index, All items",2007M6,111.9
Canada,"Consumer Price Index, All items",2007M7,112
Canada,"Consumer Price Index, All items",2007M8,111.7
Canada,"Consumer Price Index, All items",2007M9,111.9
Canada,"Consumer Price Index, All items",2007M10,111.6
Canada,"Consumer Price Index, All items",2007M11,111.9
Canada,"Consumer Price Index, All items",2007M12,112
Canada,"Consumer Price Index, All items",2008M1,111.8
Canada,"Consumer Price Index, All items",2008M2,112.2
Canada,"Consumer Price Index, All items",2008M3,112.6
Canada,"Consumer Price Index, All items",2008M4,113.5
Canada,"Consumer Price Index, All items",2008M5,114.6
Canada,"Consumer Price Index, All items",2008M6,115.4
Canada,"Consumer Price Index, All items",2008M7,115.8
Canada,"Consumer Price Index, All items",2008M8,115.6
Canada,"Consumer Price Index, All items",2008M9,115.7
Canada,"Consumer Price Index, All items",2008M10,114.5
Canada,"Consumer Price Index, All items",2008M11,114.1
Canada,"Consumer Price Index, All items",2008M12,113.3
Canada,"Consumer Price Index, All items",2009M1,113
Canada,"Consumer Price Index, All items",2009M2,113.8
Canada,"Consumer Price Index, All items",2009M3,114
Canada,"Consumer Price Index, All items",2009M4,113.9
Canada,"Consumer Price Index, All items",2009M5,114.7
Canada,"Consumer Price Index, All items",2009M6,115.1
Canada,"Consumer Price Index, All items",2009M7,114.7
Canada,"Consumer Price Index, All items",2009M8,114.7
Canada,"Consumer Price Index, All items",2009M9,114.7
Canada,"Consumer Price Index, All items",2009M10,114.6
Canada,"Consumer Price Index, All items",2009M11,115.2
Canada,"Consumer Price Index, All items",2009M12,114.8
Canada,"Consumer Price Index, All items",2010M1,115.1
Canada,"Consumer Price Index, All items",2010M2,115.6
Canada,"Consumer Price Index, All items",2010M3,115.6
Canada,"Consumer Price Index, All items",2010M4,116
Canada,"Consumer Price Index, All items",2010M5,116.3
Canada,"Consumer Price Index, All items",2010M6,116.2
Canada,"Consumer Price Index, All items",2010M7,116.8
Canada,"Consumer Price Index, All items",2010M8,116.7
Canada,"Consumer Price Index, All items",2010M9,116.9
Canada,"Consumer Price Index, All items",2010M10,117.4
Canada,"Consumer Price Index, All items",2010M11,117.5
Canada,"Consumer Price Index, All items",2010M12,117.5
Canada,"Consumer Price Index, All items",2011M1,117.8
Canada,"Consumer Price Index, All items",2011M2,118.1
Canada,"Consumer Price Index, All items",2011M3,119.4
Canada,"Consumer Price Index, All items",2011M4,119.8
Canada,"Consumer Price Index, All items",2011M5,120.6
Canada,"Consumer Price Index, All items",2011M6,119.8
Canada,"Consumer Price Index, All items",2011M7,120
Canada,"Consumer Price Index, All items",2011M8,120.3
Canada,"Consumer Price Index, All items",2011M9,120.6
Canada,"Consumer Price Index, All items",2011M10,120.8
Canada,"Consumer Price Index, All items",2011M11,120.9
Canada,"Consumer Price Index, All items",2011M12,120.2
Canada,"Consumer Price Index, All items",2012M1,120.7
Canada,"Consumer Price Index, All items",2012M2,121.2
Canada,"Consumer Price Index, All items",2012M3,121.7
Canada,"Consumer Price Index, All items",2012M4,122.2
Canada,"Consumer Price Index, All items",2012M5,122.1
Canada,"Consumer Price Index, All items",2012M6,121.6
Canada,"Consumer Price Index, All items",2012M7,121.5
Canada,"Consumer Price Index, All items",2012M8,121.8
Canada,"Consumer Price Index, All items",2012M9,122
Canada,"Consumer Price Index, All items",2012M10,122.2
Canada,"Consumer Price Index, All items",2012M11,121.9
Canada,"Consumer Price Index, All items",2012M12,121.2
Canada,"Consumer Price Index, All items",2013M1,121.3
Canada,"Consumer Price Index, All items",2013M2,122.7
Canada,"Consumer Price Index, All items",2013M3,122.9
Canada,"Consumer Price Index, All items",2013M4,122.7
Canada,"Consumer Price Index, All items",2013M5,123
Canada,"Consumer Price Index, All items",2013M6,123
Canada,"Consumer Price Index, All items",2013M7,123.1
Canada,"Consumer Price Index, All items",2013M8,123.1
Canada,"Consumer Price Index, All items",2013M9,123.3
Canada,"Consumer Price Index, All items",2013M10,123
Canada,"Consumer Price Index, All items",2013M11,123
Canada,"Consumer Price Index, All items",2013M12,122.7
Canada,"Consumer Price Index, All items",2014M1,123.1
Canada,"Consumer Price Index, All items",2014M2,124.1
Canada,"Consumer Price Index, All items",2014M3,124.8
Canada,"Consumer Price Index, All items",2014M4,125.2
Canada,"Consumer Price Index, All items",2014M5,125.8
Canada,"Consumer Price Index, All items",2014M6,125.9
Canada,"Consumer Price Index, All items",2014M7,125.7
Canada,"Consumer Price Index, All items",2014M8,125.7
Canada,"Consumer Price Index, All items",2014M9,125.8
Canada,"Consumer Price Index, All items",2014M10,125.9
Canada,"Consumer Price Index, All items",2014M11,125.4
Canada,"Consumer Price Index, All items",2014M12,124.5
Canada,"Consumer Price Index, All items",2015M1,124.3
Canada,"Consumer Price Index, All items",2015M2,125.4
Canada,"Consumer Price Index, All items",2015M3,126.3
Canada,"Consumer Price Index, All items",2015M4,126.2
Canada,"Consumer Price Index, All items",2015M5,126.9
Canada,"Consumer Price Index, All items",2015M6,127.2
Canada,"Consumer Price Index, All items",2015M7,127.3
Canada,"Consumer Price Index, All items",2015M8,127.3
Canada,"Consumer Price Index, All items",2015M9,127.1
Canada,"Consumer Price Index, All items",2015M10,127.2
Canada,"Consumer Price Index, All items",2015M11,127.1
Canada,"Consumer Price Index, All items",2015M12,126.5
Canada,"Consumer Price Index, All items",2016M1,126.8
Canada,"Consumer Price Index, All items",2016M2,127.1
Canada,"Consumer Price Index, All items",2016M3,127.9
Canada,"Consumer Price Index, All items",2016M4,128.3
Canada,"Consumer Price Index, All items",2016M5,128.8
Canada,"Consumer Price Index, All items",2016M6,129.1
Canada,"Consumer Price Index, All items",2016M7,128.9
Canada,"Consumer Price Index, All items",2016M8,128.7
Canada,"Consumer Price Index, All items",2016M9,128.8
Canada,"Consumer Price Index, All items",2016M10,129.1
Canada,"Consumer Price Index, All items",2016M11,128.6
Canada,"Consumer Price Index, All items",2016M12,128.4
Canada,"Consumer Price Index, All items",2017M1,129.5
Canada,"Consumer Price Index, All items",2017M2,129.7
Canada,"Consumer Price Index, All items",2017M3,129.9
Canada,"Consumer Price Index, All items",2017M4,130.4
Canada,"Consumer Price Index, All items",2017M5,130.5
Canada,"Consumer Price Index, All items",2017M6,130.4
Canada,"Consumer Price Index, All items",2017M7,130.4
Canada,"Consumer Price Index, All items",2017M8,130.5
Canada,"Consumer Price Index, All items",2017M9,130.8
Canada,"Consumer Price Index, All items",2017M10,130.9
Canada,"Consumer Price Index, All items",2017M11,131.3
Canada,"Consumer Price Index, All items",2017M12,130.8
Canada,"Consumer Price Index, All items",2018M1,131.7
Canada,"Consumer Price Index, All items",2018M2,132.5
Canada,"Consumer Price Index, All items",2018M3,132.9
Canada,"Consumer Price Index, All items",2018M4,133.3
Canada,"Consumer Price Index, All items",2018M5,133.4
Canada,"Consumer Price Index, All items",2018M6,133.6
Canada,"Consumer Price Index, All items",2018M7,134.3
Canada,"Consumer Price Index, All items",2018M8,134.2
Canada,"Consumer Price Index, All items",2018M9,133.7
Canada,"Consumer Price Index, All items",2018M10,134.1
Canada,"Consumer Price Index, All items",2018M11,133.5
Canada,"Consumer Price Index, All items",2018M12,133.4
Canada,"Consumer Price Index, All items",2019M1,133.6
Canada,"Consumer Price Index, All items",2019M2,134.5
Canada,"Consumer Price Index, All items",2019M3,135.4
Canada,"Consumer Price Index, All items",2019M4,136
Canada,"Consumer Price Index, All items",2019M5,136.6
Canada,"Consumer Price Index, All items",2019M6,136.3
Canada,"Consumer Price Index, All items",2019M7,137
Canada,"Consumer Price Index, All items",2019M8,136.8
Canada,"Consumer Price Index, All items",2019M9,136.2
Canada,"Consumer Price Index, All items",2019M10,136.6
Canada,"Consumer Price Index, All items",2019M11,136.4
Canada,"Consumer Price Index, All items",2019M12,136.4
Canada,"Consumer Price Index, All items",2020M1,136.8
Canada,"Consumer Price Index, All items",2020M2,137.4
United Kingdom,"Consumer Price Index, All items",1980M1,28.22954
United Kingdom,"Consumer Price Index, All items",1980M2,28.63232
United Kingdom,"Consumer Price Index, All items",1980M3,29.0236
United Kingdom,"Consumer Price Index, All items",1980M4,30.0133
United Kingdom,"Consumer Price Index, All items",1980M5,30.2895
United Kingdom,"Consumer Price Index, All items",1980M6,30.5772
United Kingdom,"Consumer Price Index, All items",1980M7,30.83038
United Kingdom,"Consumer Price Index, All items",1980M8,30.89943
United Kingdom,"Consumer Price Index, All items",1980M9,31.09507
United Kingdom,"Consumer Price Index, All items",1980M10,31.29071
United Kingdom,"Consumer Price Index, All items",1980M11,31.54389
United Kingdom,"Consumer Price Index, All items",1980M12,31.71651
United Kingdom,"Consumer Price Index, All items",1981M1,31.91215
United Kingdom,"Consumer Price Index, All items",1981M2,32.19986
United Kingdom,"Consumer Price Index, All items",1981M3,32.6832
United Kingdom,"Consumer Price Index, All items",1981M4,33.62687
United Kingdom,"Consumer Price Index, All items",1981M5,33.84552
United Kingdom,"Consumer Price Index, All items",1981M6,34.04116
United Kingdom,"Consumer Price Index, All items",1981M7,34.19077
United Kingdom,"Consumer Price Index, All items",1981M8,34.44395
United Kingdom,"Consumer Price Index, All items",1981M9,34.63959
United Kingdom,"Consumer Price Index, All items",1981M10,34.95031
United Kingdom,"Consumer Price Index, All items",1981M11,35.31857
United Kingdom,"Consumer Price Index, All items",1981M12,35.53722
United Kingdom,"Consumer Price Index, All items",1982M1,35.74437
United Kingdom,"Consumer Price Index, All items",1982M2,35.75588
United Kingdom,"Consumer Price Index, All items",1982M3,36.0666
United Kingdom,"Consumer Price Index, All items",1982M4,36.79161
United Kingdom,"Consumer Price Index, All items",1982M5,37.0563
United Kingdom,"Consumer Price Index, All items",1982M6,37.15987
United Kingdom,"Consumer Price Index, All items",1982M7,37.17138
United Kingdom,"Consumer Price Index, All items",1982M8,37.18289
United Kingdom,"Consumer Price Index, All items",1982M9,37.15987
United Kingdom,"Consumer Price Index, All items",1982M10,37.34401
United Kingdom,"Consumer Price Index, All items",1982M11,37.52814
United Kingdom,"Consumer Price Index, All items",1982M12,37.45909
United Kingdom,"Consumer Price Index, All items",1983M1,37.50512
United Kingdom,"Consumer Price Index, All items",1983M2,37.66623
United Kingdom,"Consumer Price Index, All items",1983M3,37.73528
United Kingdom,"Consumer Price Index, All items",1983M4,38.26466
United Kingdom,"Consumer Price Index, All items",1983M5,38.42577
United Kingdom,"Consumer Price Index, All items",1983M6,38.51784
United Kingdom,"Consumer Price Index, All items",1983M7,38.72499
United Kingdom,"Consumer Price Index, All items",1983M8,38.89761
United Kingdom,"Consumer Price Index, All items",1983M9,39.07023
United Kingdom,"Consumer Price Index, All items",1983M10,39.20833
United Kingdom,"Consumer Price Index, All items",1983M11,39.34643
United Kingdom,"Consumer Price Index, All items",1983M12,39.45
United Kingdom,"Consumer Price Index, All items",1984M1,39.42698
United Kingdom,"Consumer Price Index, All items",1984M2,39.5881
United Kingdom,"Consumer Price Index, All items",1984M3,39.71469
United Kingdom,"Consumer Price Index, All items",1984M4,40.24406
United Kingdom,"Consumer Price Index, All items",1984M5,40.39367
